trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.23038579631478834}",20,6,-61.694435815025784,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
369,False,"{'a': 0.6, 'e': 0.2294660937609067}",25,17,14.662514437800569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.22855006266942052}",20,15,-4.494339612898656,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.22763768838381276}",20,6,-33.87685556598438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.6, 'e': 0.22672895630607542}",20,0,22.590347956003253,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.22582385189647589}",25,9,28.270272573741686,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.22492236067332427}",25,3,19.84117380480946,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.22402446821274175}",25,18,14.27111149072247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.22313016014842985}",20,13,6.804713549161136,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.22223942217144044}",20,13,-10.991866279672598,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.22135224002994686}",20,0,-47.75142055366186,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
379,False,"{'a': 0.6, 'e': 0.22046859952901596}",20,16,7.328427977496806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.21958848653038085}",20,12,13.065691079378162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.21871188695221477}",35,22,3.1110497407069078,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.2178387867689058}",20,16,4.263280187201174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.21696917201083235}",25,10,-0.7991601631886716,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.21610302876413975}",25,4,12.501460386373296,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.2152403431705176}",25,13,10.330527783336539,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.21438110142697797}",35,21,-11.314912355745648,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.21352528978563462}",25,17,10.654823916184682,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.21267289455348307}",20,12,11.320207930467845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.21182390209218138}",25,0,27.025433519518547,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.6, 'e': 0.2109782988178321}",25,11,-12.39932799879259,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.21013607120076475}",25,19,7.010729819258565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.20929720576531952}",25,9,14.770072206859961,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.20846168908963156}",25,12,-38.530017393542714,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
394,False,"{'a': 0.6, 'e': 0.2076295078054162}",20,12,8.904863471092538,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.20680064859775518}",30,24,10.111154018862491,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.20597509820488347}",25,18,-70.24599534382826,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
397,False,"{'a': 0.6, 'e': 0.20515284341797718}",20,6,14.77453390158432,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.20433387108094214}",20,8,-6.802819122970318,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.20351816809020357}",20,8,22.075771464613744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.20270572139449614}",30,8,8.87686884349141,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.2018965179946554}",20,15,-13.205561770772338,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.20109054494340972}",30,16,29.861682657838834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.20028778934517308}",30,22,-6.32122747412641,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.19948823835583876}",20,13,13.096914920820616,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.19869187918257386}",20,5,25.716910100827484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.19789869908361468}",30,16,21.11811028729403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.19710868536806267}",25,7,-20.160044955460425,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.6, 'e': 0.19632182539568152}",25,3,21.27333109834884,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.1955381065766949}",25,12,-25.027808475845355,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.6, 'e': 0.194757516371585}",25,6,14.861748999363105,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.19398004229089189}",25,0,-12.88227649116995,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
412,False,"{'a': 0.6, 'e': 0.19320567189501367}",20,0,8.368572064276986,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
413,False,"{'a': 0.6, 'e': 0.19243439279400748}",20,12,17.594650804405223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.19166619264739126}",30,12,16.995259539455517,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.1909010591639463}",20,12,11.902699208205085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.19013898010152053}",20,10,17.713059065556354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.18937994326683266}",20,0,5.613312534513069,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
418,False,"{'a': 0.6, 'e': 0.1886239365152772}",20,7,5.277519719359242,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.18787094775072993}",25,15,7.547039345040303,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.1871209649253546}",25,15,12.650389627538093,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.18637397603941}",20,1,-11.995285453515407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
422,False,"{'a': 0.6, 'e': 0.185629969141058}",30,13,15.321496312342685,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.18488893232617234}",30,24,10.717931533318122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.18415085373814824}",30,19,12.88832690247938,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.18341572156771246}",30,19,20.40343917059653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.18268352405273466}",20,14,11.539011506907752,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.18195424947803895}",20,13,-27.047318609511603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
428,False,"{'a': 0.6, 'e': 0.1812278861752166}",20,6,24.19863318838634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.18050442252243923}",20,0,25.13096639632062,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.6, 'e': 0.179783846944273}",20,6,6.853266959975615,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.17906614791149325}",30,18,-21.793706898963578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.6, 'e': 0.17835131394090017}",25,17,16.320965312318062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.17763933359513498}",20,6,10.520235964874777,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.17693019548249694}",20,8,-42.10464287344062,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
435,False,"{'a': 0.6, 'e': 0.17622388825676114}",20,6,23.45471420275669,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.1755204006169969}",20,8,-20.95282496118543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
437,False,"{'a': 0.6, 'e': 0.17481972130738696}",25,20,8.972589841204384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.17412183911704743}",30,0,13.841289586463308,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
439,False,"{'a': 0.6, 'e': 0.17342674287984836}",25,14,7.803770874685601,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.17273442147423515}",20,11,13.860359835816528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.17204486382305054}",20,9,4.412619844103654,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.1713580588933574}",20,12,15.554720136456398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.17067399569626218}",30,16,25.476071614850078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.16999266328673915}",25,16,3.6498398452091885,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.1693140507634552}",25,15,19.443579828808883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.16863814726859552}",20,12,4.049555288835517,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.16796494198768974}",25,14,21.566032638583362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.16729442414943904}",30,12,-7.984761628891629,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.6, 'e': 0.16662658302554367}",25,14,-6.453231097997452,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.1659614079305314}",30,0,26.3729106630416,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
451,False,"{'a': 0.6, 'e': 0.16529888822158656}",25,20,11.279226116438041,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.1646390132983796}",25,3,34.74074385085593,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.16398177260289776}",20,13,14.583452476411708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.16332715561927583}",20,3,-23.85876691723887,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.6, 'e': 0.1626751518736281}",20,11,14.636301168212617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.16202575093388077}",20,12,3.77614582273968,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.16137894240960493}",30,15,-80.51107226517084,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
458,False,"{'a': 0.6, 'e': 0.1607347159518504}",35,24,-2.9978731714520466,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.16009306125298012}",25,11,30.43456441823096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.1594539680465052}",25,11,24.193866767983053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.1588174261069207}",25,12,27.122402984313158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.15818342524954201}",20,7,-32.26175629132808,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.6, 'e': 0.15755195533034191}",20,10,-22.12457920585868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
464,False,"{'a': 0.6, 'e': 0.15692300624578823}",20,12,14.508064628076394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.15629656793268215}",35,20,-15.993986702692398,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
466,False,"{'a': 0.6, 'e': 0.1556726303679973}",30,17,23.573529631646448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.1550511835687194}",25,13,22.26640705315125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.15443221759168632}",20,10,19.012811703346525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.1538157225334293}",20,14,-1.516926776795718,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.15320168853001417}",20,16,4.3644895756763376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.15259010575688386}",20,8,-19.51256358199152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.6, 'e': 0.1519809644287009}",30,16,26.432934680252284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.1513742547991911}",30,16,24.052179853692397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.15076996716098737}",25,19,5.207272125391064,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.15016809184547464}",20,8,21.52270030410218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.14956861922263504}",25,10,20.101573387686283,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.1489715397008938}",20,16,6.985212980917527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.14837684372696583}",30,0,37.71494005795496,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
479,False,"{'a': 0.6, 'e': 0.1477845217857029}",20,10,19.000648552123888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.14719456439994122}",20,4,29.14735764145035,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.14660696213035015}",30,17,23.98018138657811,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.14602170557528077}",20,11,11.059851763977395,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.1454387853706157}",20,15,10.415773498763828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.14485819218961926}",25,16,21.865072966506567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.14427991674278817}",35,15,34.38282997828537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.14370394977770296}",25,8,-1.9540651856166429,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.14313028207887984}",20,9,24.98529805215245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.14255890446762345}",20,16,8.995091329430686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.14198980780187978}",20,10,14.657480788025342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.14142298297609007}",25,9,13.554122061766497,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.140858420921045}",25,2,21.92338362549677,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.14029611260373967}",25,18,10.102176439401653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.13973604902722897}",20,16,6.047690299518761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.13917822123048373}",25,3,15.962415946291145,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.13862262028824734}",25,0,43.82580677355275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.6, 'e': 0.13806923731089282}",25,14,12.354769804820712,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.13751806344428077}",30,16,22.98214062617457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.13696908986961753}",35,22,26.38749860776955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.13642230780331424}",25,0,9.559231631145467,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.13587770849684613}",20,14,-0.8904686598770848,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.1353352832366127}",20,0,18.018023297970064,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
502,False,"{'a': 0.6, 'e': 0.13479502334379823}",20,12,7.8155628072750165,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.13425692017423285}",25,12,-8.667087282032819,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.13372096511825443}",20,16,5.7857936766226015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.13318714960057063}",30,15,15.643495601418277,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.13265546508012174}",25,13,24.02400219738276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.13212590304994412}",25,12,23.454930069188496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.131598455037034}",20,16,5.496291511858889,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.13107311260221188}",20,10,-19.81699297599798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.6, 'e': 0.13054986733998766}",20,11,14.84291588886818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.13002871087842593}",30,19,16.382306981083765,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.1295096348790122}",20,9,20.9514971129655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.1289926310365194}",20,16,7.67571788553571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.12847769107887505}",35,23,26.777892315585333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.12796480676702882}",25,11,30.405171531907765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.12745396989482075}",20,9,6.251398255477488,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.12694517228885005}",20,6,-1.030772602049433,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.12643840580834412}",25,0,-6.961615909425005,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
519,False,"{'a': 0.6, 'e': 0.12593366234502848}",20,12,11.63574120877001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.12543093382299694}",35,18,26.694672948189087,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.12493021219858243}",30,23,10.440468685664694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.12443148946022828}",35,19,27.38663849739538,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.12393475762836004}",20,11,-3.0640391306485197,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.12344000875525779}",25,10,19.239231647873577,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.12294723492492901}",25,10,14.17475293562758,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.12245642825298192}",25,17,15.610828376929586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.12196758088649927}",25,0,37.31804660961683,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
528,False,"{'a': 0.6, 'e': 0.12148068500391278}",20,0,16.62484267366251,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
529,False,"{'a': 0.6, 'e': 0.12099573281487794}",25,14,-17.864858882845766,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
530,False,"{'a': 0.6, 'e': 0.12051271656014939}",25,6,1.2975044818213919,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.12003162851145674}",30,18,11.369714445511821,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.11955246097138095}",25,20,8.237873590348986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.11907520627323115}",20,16,5.532490179663799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.118599856780922}",25,10,30.633720602848474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.11812640488885147}",20,15,8.26279061247198,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.1176548430217792}",20,0,-22.845081128013295,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
537,False,"{'a': 0.6, 'e': 0.11718516363470524}",25,10,24.00137591893278,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.1167173592127494}",20,0,8.01715398700018,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.11625142227103093}",30,16,3.8735635322380118,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.11578734535454882}",20,10,19.03079439913557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.11532512103806253}",20,0,-70.89858778931111,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
542,False,"{'a': 0.6, 'e': 0.1148647419259731}",25,3,12.806809488728735,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.11440620065220494}",20,0,14.916775252276762,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.11394948988008789}",20,11,3.866081866805007,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.11349460230223984}",20,5,3.646861713495646,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.11304153064044986}",25,20,11.700689143961151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.11259026764556167}",20,9,19.170165348812294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.11214080609735773}",20,15,3.7745048308892337,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.11169313880444369}",20,13,12.843311891444406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.11124725860413331}",30,7,13.84187616620481,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.11080315836233387}",20,14,13.433736334027557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.11036083097343204}",25,10,23.35526819539803,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
