trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.6, 'e': 0.076077707040034}",20,0,28.09361072959748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.6, 'e': 0.0755470226530676}",25,18,13.09175601349291,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.07502004008532698}",20,6,3.0059672734906995,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.07449673351456078}",20,0,8.1957087884739,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.07397707729864238}",20,10,17.144253151025914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.07346104597431322}",20,10,17.39426661931113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.07294861425593517}",20,0,26.32089473551941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
376,False,"{'a': 0.6, 'e': 0.07243975703425147}",20,16,9.112318674435333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.07193444937515646}",25,14,-65.60480512732241,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
378,False,"{'a': 0.6, 'e': 0.07143266651847374}",25,15,5.60723858620818,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.07093438387674296}",30,16,6.648573607975321,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.07043957703401492}",20,16,7.75458909636077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.06994822174465536}",20,6,14.967556245437878,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.06946029393215679}",20,10,5.8266928413421555,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.06897576968795878}",20,13,12.912559605591536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.06849462527027639}",25,13,25.687116523669676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.06801683710293689}",20,13,12.068087897072568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.06754238177422453}",25,11,11.828904512377981,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.06707123603573319}",20,14,12.240682577512539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.06660337680122747}",20,14,12.307662256479501,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.06613878114551125}",30,14,23.26358263140975,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.06567742630330449}",25,16,20.021695467686182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.06521928966812754}",20,16,8.774196333561683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.06476434879119364}",30,0,28.752731580515093,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
393,False,"{'a': 0.6, 'e': 0.06431258138030879}",25,20,9.91267125185458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.06386396529877951}",35,15,33.568959237521824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.06341847856432797}",20,5,27.357453850265415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.06297609934801508}",25,10,31.812821871905513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.06253680597317074}",25,5,32.40662792497628,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.062100576914331705}",30,8,-7.390350951534691,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.6, 'e': 0.06166739079618676}",25,14,8.689756589156564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.06123722639252945}",30,15,13.124232195352306,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.06081006262521796}",20,0,8.51729454666547,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
402,False,"{'a': 0.6, 'e': 0.060385878563142224}",35,24,21.148790327424226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.059964653421198284}",20,15,8.578744350130627,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.059546366559269925}",20,2,24.169890540420678,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.05913099748121726}",20,0,22.54746104640553,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.6, 'e': 0.05871852583387229}",20,14,11.664345560963072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.0583089314060418}",20,5,23.107230533347185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.05790219412751687}",25,17,15.740916305216139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.05749829406808949}",20,12,14.721997742371311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.057097211436575895}",20,15,9.416813684781022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.05669892657984692}",25,8,29.337124802354925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.056303419981864875}",30,15,27.271038035878057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.05591067226272736}",25,5,34.63402162409864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.05552066417771751}",20,12,13.624640400574766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.05513337661636115}",20,10,19.05629139977243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.05474879060149027}",20,6,-14.912128143825809,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.6, 'e': 0.05436688728831324}",20,4,15.901801482838444,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.053987647963491224}",20,10,19.348696863289938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.05361105404422147}",20,10,12.794707660094037,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.05323708707732658}",20,16,10.142704428506013,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.052865728738350375}",20,8,21.853640306386115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.05249696083065989}",20,8,23.168577021084836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.0521307652845539}",20,9,23.655382715941748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.05176712415637738}",20,16,8.747949218565157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.05140601962764226}",25,6,-5.214855947678654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.6, 'e': 0.0510474340041544}",30,18,22.251445013405633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.0506913497151465}",20,12,13.206369732571723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.05033774931241718}",20,5,19.62191560852229,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.0499866154694759}",25,10,6.096427298857198,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,12.164918714330007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,15,16.24053196660708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,21.36843315300688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,24.403434086225708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,17.23812742939222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,16.24494081682264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,8.92735858316243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,18.657999468477524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,16,26.948898871580525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,25,17.56991521883607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,7.341732832844555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,17,22.429131645226242,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,18,19.094207601683166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,34.10500352336991,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,23,20.440080451844477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,13.566858249195358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,21,25.991031295061408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,18,26.62808652187057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,3,37.537318176902026,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,18,22.24729819831407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,13,14.902401672084544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,12,33.05667588099775,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,15,26.411823201212442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,8,44.056754190521026,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,1,55.31196527011722,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,11,15.757871605171298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,15,7.741895223417845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",30,20,16.37151219659109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,12,16.187614510973493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,20,9.489472977017849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,9,27.910805403241536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,8,19.503118034972296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,15,30.739004604450162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,16,28.92108456101218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,15,17.002718506380923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,9,20.4530806448996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,14,9.668393848988662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,9,18.45551314164392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,17.273095533304808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,11,25.94057631939139,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,24,9.290409184360406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,17,13.854472892083532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,7,41.41999365504937,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,9,17.759527847251462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,1,32.852012163094926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,11,27.858450857841724,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",30,22,14.816306827533616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,13,11.356269054996924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,18,23.0880434992957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,6,22.24207711657389,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
