trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.4527046874160087}",35,8,15.73368968162399,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.45002767272740274}",30,6,-10.546266558659589,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.4473466077927801}",35,13,-58.02802028817344,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.44466151674170673}",25,17,4.697528253986434,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.44197242373998435}",20,0,8.405779445635979,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.43927935298943144}",20,6,-94.91250111362817,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
374,False,"{'a': 0.5, 'e': 0.43658232872766695}",25,5,-4.119486653385882,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.43388137522789066}",25,12,-8.516263473851609,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.4311765167986662}",30,14,-18.93621360169902,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.42846777778370077}",25,15,5.971144974908327,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.42575518256162764}",35,13,-61.567693594342195,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,16,0.003350898290507942,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.42031852118399843}",20,0,-77.92507186124934,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.41759450395835795}",30,21,2.302002646969292,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.4148667283850009}",20,4,-28.498257702353914,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.4121352190138885}",20,0,-108.1076704568459,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
384,False,"{'a': 0.5, 'e': 0.40940000042858704}",35,15,-20.81744772480744,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,6,-71.77945502384361,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
386,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,0,3.807090048987461,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.4011723357226203}",25,3,-44.305857739968836,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.3984225267805538}",25,0,-16.26070873647898,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.39566913203843584}",25,0,-38.315798495736246,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.39291217627680014}",20,12,-4.889294832536132,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,0,1.3007650312686176,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
392,False,"{'a': 0.5, 'e': 0.38738768097713494}",20,0,15.820290798510689,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.38462019115952595}",35,12,-39.924433829855616,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
394,False,"{'a': 0.5, 'e': 0.38184923976279245}",30,1,22.68667206498659,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.3790748517254788}",20,8,-32.038723504704,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
396,False,"{'a': 0.5, 'e': 0.3762970520170581}",25,4,-11.558499025034285,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.37351586563770955}",20,9,-11.803696689307818,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.3707313176180912}",20,0,-3.668691568254966,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.36794343301911697}",25,10,1.7941054876695066,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.365152236931729}",20,0,-8.976201568609246,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,0,-39.253590322798885,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.35956001080427363}",25,6,11.127681840790597,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,0,11.991596024730258,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.3539548405552618}",35,6,20.030393546997214,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.3511474644251443}",25,0,24.729089054166757,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
406,False,"{'a': 0.5, 'e': 0.348336927970217}",20,0,-9.747690381463682,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.3455232564852894}",30,3,-64.67402162458897,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
408,False,"{'a': 0.5, 'e': 0.3427064752933856}",25,0,-137.4391081419955,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
409,False,"{'a': 0.5, 'e': 0.3398866097455176}",30,20,9.840866248178406,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.3370636852204559}",20,7,8.55017840655569,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.3342377271245026}",30,8,-0.9311591177427327,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.3314087608912611}",25,17,-2.2012216778626397,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.3285768119814088}",30,18,-19.879909357052362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.5, 'e': 0.3257419058824663}",20,0,-1.801860058671645,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
415,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,0,16.767849431571847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
416,False,"{'a': 0.5, 'e': 0.32006332420023986}",20,13,-54.14796453644805,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.3172196997241527}",30,20,-46.75495894068858,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.314373220272909}",20,15,1.201479876213217,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.31152391146480507}",20,13,13.311056500486504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.3086717989436006}",20,5,-28.81171510869037,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.3058169083782893}",25,13,9.111069124396284,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.3029592654628667}",30,21,-11.345262498738924,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.3000988959161001}",20,8,-20.505812375704988,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.29723582548129573}",20,3,-4.329138535404141,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,0,21.621204172339116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.2915016850421088}",35,21,16.493924518174268,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2886306666449516}",30,13,16.023992721395615,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.2857570505737428}",25,9,13.63522916166195,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.2828808626910075}",20,8,-15.074734331316632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.2800021288824176}",25,12,-41.94601377838717,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,18,8.328012093667594,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.27423712714469284}",20,7,-17.93952875224207,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.2713509111005347}",35,21,-4.899830431765873,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,14,13.992531061841913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.265571178541018}",25,6,33.715898691551104,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.26267771404321355}",20,8,8.035314315188401,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,14,-1.07748581372589,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.2568837188170823}",20,15,9.604594999293363,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,3,-26.343959773717465,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
440,False,"{'a': 0.5, 'e': 0.25108047580481696}",30,13,-18.801382225836345,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
441,False,"{'a': 0.5, 'e': 0.2481754516523729}",25,17,4.613199755988741,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.24526819392253935}",20,5,-95.51862351376785,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
443,False,"{'a': 0.5, 'e': 0.24235872878061585}",30,16,0.44526458026712357,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.23944708241176946}",20,11,18.52730523767615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,11,23.595140297099654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.23361735083189297}",25,0,32.67990176606986,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 0.23069931808840777}",20,16,6.0468876069977355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.22777920905261723}",25,8,18.410545867725347,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.22485705000548248}",20,12,-3.546783833406363,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.22193286724641567}",20,10,12.698521773653415,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.2190066870930415}",30,2,-79.3362844041157,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 2}",1
452,False,"{'a': 0.5, 'e': 0.21607853588096199}",25,15,-14.366580646661205,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.21314843996351784}",25,5,-23.70346315628757,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.21021642571155302}",20,8,21.390762100946127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.20728251951317553}",30,17,24.497715724567882,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.2043467477735218}",20,3,-26.335305298578536,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.20140913691451723}",25,14,6.094342669531459,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.19846971337464017}",25,16,15.493963535894508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.19552850360868218}",30,17,18.747185879772648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.19258553408751172}",20,6,-31.271347353589125,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,20,14.115762913154986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.18669442174195536}",20,16,8.299020662418046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.18374633193754078}",30,16,15.975328784559126,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.18079658841737925}",25,13,18.323027773013692,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.17784521772914214}",35,0,-55.83600898654946,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
466,False,"{'a': 0.5, 'e': 0.17489224643514614}",25,5,27.59862505888399,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.1719377011121125}",25,5,31.675985509364057,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.1689816083509297}",25,20,10.025777320163588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.1660239947564121}",20,9,21.165477514334235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.16306488694706261}",25,11,23.317013255026822,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.16010431155483126}",30,8,-22.390126402847063,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.1571422952248764}",20,14,-9.080433232280711,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,9,15.880798323920457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.15121404639703348}",25,15,18.590165431791704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,7,1.9345242788470682,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.14528035387985133}",25,0,0.8702179853486101,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.14231153298415378}",20,0,14.552456143050923,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,7,21.289407845403105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.13637007551514496}",20,8,19.19548597633794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.13339749241491078}",25,18,14.96754335193485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,20,10.014331940575502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.12744875124888178}",20,4,27.406462888115293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.12447264672171729}",20,8,6.886717631153929,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.12149542194157227}",25,0,-3.6237558452242737,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
485,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,14,10.999001335346385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.11553771881219435}",30,17,22.701194536048337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.11255729408224939}",35,23,21.141799089702758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.10957585633741725}",20,13,14.004320479228412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,16,8.482796784020994,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.10361004914364617}",35,13,20.31637423747238,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.10062573338693172}",25,16,-25.210098697848284,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.0976405119992958}",20,11,6.4524903268853535,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.09465441184771117}",20,0,32.88623533861267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 0.09166745980705861}",20,5,18.696030414955946,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08867968275988676}",25,7,27.20580850585912,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08569110759616845}",20,4,22.27853338204959,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.0827017612130604}",25,11,21.010682465289083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.07971167051465945}",25,17,16.1740734159983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.07672086241176214}",20,10,19.825568656282496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.07372936382162078}",25,1,30.634940134844967,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.0707372016677029}",30,10,18.653357212784844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.06774440287944727}",25,16,15.329347228091104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.06475099439202324}",35,25,18.091587714830958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.06175700314608652}",25,4,29.4955890750418,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.058762456087538564}",20,12,12.075926406438416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.05576738016728225}",35,23,20.199087906592652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.05277180234098107}",20,14,-1.3058530804081512,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.049775749568814816}",25,7,30.383363882053203,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,23,23.585502451374772,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,16.817864302412417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,17.636405735289763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,20.03033600719577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,16.52587463038752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,28.055337486122067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,14,19.802081533293848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,23.845025259245404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,34.26574692649928,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,12,17.714759753895496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,15.254937406781249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,19,30.113245799668995,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,19.285112084903005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,11,27.654627423626078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,14.516393728165063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,17.436632645088984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,14,11.163596088853845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,2,32.51391816897663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,7,32.564405589947995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,17,22.591454340117718,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,10,15.959236509845034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,11,23.313789130319066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,0,27.932333408039263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,8,18.435162599371992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,5,27.644063606476937,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,13,26.429441939936915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,6,21.657787101049895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,22.27795819019047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,9,16.609383451666588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,5,21.428849618139967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,3,36.135400663918205,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,23,15.080723522336124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,15,20.594916548556217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,3,30.29153607466933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,11,17.30803733338195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,14,22.009123420653967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,5,31.653790117114763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,8,23.071610975452142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,11,16.98886935558924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,17,18.402548460475273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,13,24.138137796635682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,12,15.101272887192355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,10,17.187432234402188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,3,32.82546394104665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,11,18.14481284612525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,14,11.015607327877753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,14,13.434468880144223,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,5,26.73359209454596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,3,34.6653907920647,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,13,12.707722221060259,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
